"SQGDP2 Gross domestic product (GDP) by state 1/"
"Gross domestic product (GDP) by state: All industry total (Millions of current dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","2005:Q1","2005:Q2","2005:Q3","2005:Q4","2006:Q1","2006:Q2","2006:Q3","2006:Q4","2007:Q1","2007:Q2","2007:Q3","2007:Q4","2008:Q1","2008:Q2","2008:Q3","2008:Q4","2009:Q1","2009:Q2","2009:Q3","2009:Q4","2010:Q1","2010:Q2","2010:Q3","2010:Q4","2011:Q1","2011:Q2","2011:Q3","2011:Q4","2012:Q1","2012:Q2","2012:Q3","2012:Q4","2013:Q1","2013:Q2","2013:Q3","2013:Q4","2014:Q1","2014:Q2","2014:Q3","2014:Q4","2015:Q1","2015:Q2","2015:Q3","2015:Q4","2016:Q1","2016:Q2","2016:Q3","2016:Q4","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1"
"12000","Florida",678910.1,688398.7,707779.3,711876.2,731755.5,739217.1,746519.2,760364.9,760852.8,766026.6,774934.8,772829.8,759614.2,756227.0,750309.4,735855.7,728748.8,721377.0,719009.8,729193.3,725303.8,735393.6,743097.8,747369.1,738374.5,748259.3,747198.3,753317.8,761869.6,764842.4,774329.6,776194.8,789838.5,793110.5,803960.4,815906.8,817539.2,832861.5,847052.6,860482.9,873127.3,890349.8,903165.5,913942.1,916329.4,933075.4,948220.0,957472.1,969364.7,977809.1,989205.9,1006281.8,1020176.9,1032277.4,1048477.6,1056013.7,1073991.7,1087311.8,1100721.1,1111378.3,1104271.0
"13000","Georgia",381335.4,384013.9,387454.8,394336.1,395801.4,399413.8,403975.0,409388.2,407204.9,412858.6,418473.7,421990.5,412828.6,415195.2,415872.6,407751.0,405921.1,406310.1,406522.2,409344.8,410351.6,413963.6,418629.2,424590.8,425132.0,426949.3,431355.8,434859.1,439025.9,443236.2,446443.2,447823.6,455903.3,456888.9,460974.9,468573.3,473685.8,482980.6,490726.9,495873.3,503103.5,512214.0,517755.8,521189.2,530678.1,536515.4,541922.6,548984.4,558591.1,561187.6,568169.9,577945.7,579993.0,588339.7,597746.2,602534.6,607081.0,613105.2,619817.7,625329.2,621477.8
"15000","Hawaii",57279.9,58100.7,59024.9,60266.2,61010.3,61946.8,62988.6,63514.2,63883.1,64442.0,65898.0,66710.9,66708.2,67286.1,66916.0,66548.6,65902.7,65659.4,65308.0,65897.9,66775.5,67608.3,68869.1,69534.6,69698.8,69960.9,70431.9,71838.7,72548.6,73617.8,74105.1,74059.5,75530.9,75232.8,75813.2,76576.3,76282.7,77326.8,78517.2,79290.5,81135.9,82306.3,83281.6,84116.2,84843.6,85572.8,86086.7,86872.0,88386.5,88682.4,89836.0,90810.5,91946.7,93588.6,94287.8,95368.5,96094.5,96831.5,97664.4,98536.3,97089.0
"16000","Idaho",46775.3,47564.9,48675.8,48835.6,50297.2,51074.4,50734.7,51798.8,52797.7,53365.4,54058.5,55186.7,54958.8,55999.5,56171.9,55053.7,54287.0,53218.3,53672.9,53922.0,54671.2,54712.0,55346.8,55952.8,55759.3,56317.1,56671.9,57204.0,57089.4,57609.2,58229.1,58129.7,59852.0,60724.4,61350.7,62143.9,62114.7,63146.3,63954.4,64871.9,65543.1,65729.9,66465.1,66278.9,67598.8,68857.2,69825.8,69835.5,70945.5,72397.6,73240.8,74309.1,75434.9,76681.3,77384.5,78707.3,79440.1,80446.2,81492.7,82264.8,81806.7
"17000","Illinois",579326.8,582211.0,590533.3,594704.3,612373.8,619027.9,623566.2,632471.6,639865.9,645915.4,649857.5,655809.7,644288.9,648084.6,651276.4,641816.5,639490.1,640911.6,644381.1,653977.5,648712.0,659116.5,669063.3,673659.3,676669.4,685753.3,690695.2,700037.8,715022.2,721398.5,723223.6,723165.0,735151.4,734115.1,739079.9,750165.3,747465.1,762019.2,772939.8,778966.8,781698.7,790611.5,800531.6,799155.8,797590.2,804974.1,805872.3,816825.4,814655.5,820307.2,832040.3,840268.4,851327.0,860587.7,872316.6,877010.4,884429.8,893579.7,901571.9,908912.7,901480.1
"18000","Indiana",239808.4,242426.8,245646.0,247071.8,251007.2,253666.6,256312.7,259232.0,261778.8,268162.0,271502.4,274771.1,274235.9,274754.1,273811.3,268581.2,258663.6,257421.6,260165.0,268702.7,272406.1,279023.3,283562.0,285491.3,284730.3,287279.5,289625.5,293360.9,295310.9,298437.8,299460.2,297002.0,308095.1,304913.5,309102.6,312615.5,317343.0,324529.5,329083.1,328782.5,326771.4,330840.5,331042.5,331474.4,330866.3,336696.4,340524.0,344417.4,346879.7,348306.8,351555.7,357680.1,361793.8,365477.9,368747.9,371182.7,372060.6,375490.6,379132.8,381733.4,378131.0
"19000","Iowa",121115.8,121940.7,123456.6,122382.9,124665.1,126390.8,126920.6,129560.1,133808.9,137101.6,137951.4,139046.3,138284.9,137645.1,136189.3,134095.0,132981.6,134342.5,136845.2,140835.6,138732.0,141212.9,142359.2,143623.7,144647.1,145196.5,147483.9,151580.2,154980.2,158503.6,158652.2,156867.2,159836.3,158462.8,160585.3,162314.9,164582.4,172118.3,174457.4,175085.8,176013.1,177680.1,180022.0,180175.3,177947.8,178567.8,180829.7,180841.3,181445.3,181524.8,181097.9,183317.3,186652.9,190178.9,190936.5,191038.1,192086.1,194038.5,195857.9,197172.3,196618.8
"20000","Kansas",102521.1,103459.4,105147.7,104618.1,110504.2,112397.6,112929.5,114770.0,119855.7,121863.0,123051.8,125042.8,127162.8,129305.8,128852.9,125408.2,123664.2,123352.9,123904.9,126440.5,123625.8,126354.9,129357.3,131641.0,132214.8,135629.2,136496.1,136921.1,143797.6,141856.5,137849.2,138407.9,141116.5,142350.4,143250.9,146164.8,142945.0,147043.8,150661.1,152252.3,149124.9,152106.5,153798.9,154466.3,153656.7,156425.6,158076.4,159271.0,160435.4,160448.1,161311.9,162682.8,165477.1,168173.0,169379.1,170242.9,170324.8,172358.4,174183.2,175703.4,175123.7
"21000","Kentucky",138707.2,141400.4,144185.1,146303.5,148942.8,151078.1,151863.0,152143.1,151646.0,153911.5,154940.5,157628.6,157490.6,160007.7,158821.1,156076.7,154582.0,153441.2,155399.9,159695.8,159582.2,163962.0,167098.5,167779.5,166373.0,168699.8,170443.7,174246.2,175058.4,176736.1,177107.8,176307.0,182684.1,181164.0,182421.1,183167.7,183196.0,186465.4,187960.9,188469.8,188639.3,192328.1,193180.4,193545.3,191411.6,194849.2,197084.4,198023.6,198681.9,199239.8,201065.7,203874.1,204566.6,207645.5,209064.6,211073.3,211800.8,213734.6,215585.5,217563.8,215237.5
"22000","Louisiana",190658.3,196268.0,199384.4,203955.2,203738.4,206099.0,207005.8,206354.8,203470.6,206230.9,207222.0,209640.7,210943.7,217777.2,219451.0,212104.0,207116.6,203549.6,205882.7,210990.8,219434.1,224598.4,229356.9,229318.5,226719.2,228567.4,228397.5,232266.0,235415.7,236430.8,232381.8,230264.1,230233.6,227156.3,228461.9,230017.9,231417.6,238637.3,242574.0,242089.2,236540.4,236022.1,234513.5,230120.3,225446.9,226916.5,226930.0,229613.3,234651.8,236489.1,240334.0,245342.4,251744.8,256654.9,259272.8,261478.5,260428.1,263094.2,264853.3,267051.5,262168.1
"23000","Maine",45234.7,45527.7,45969.6,46767.3,47242.6,47902.8,48108.7,48430.3,48385.9,49154.2,49475.5,49578.8,49706.9,49975.6,50279.6,49932.9,49782.1,50250.8,50835.5,51357.7,51214.4,51727.5,52145.3,51755.5,51511.3,51544.8,51793.9,52616.8,52650.5,53336.1,53073.8,52435.5,53550.1,53162.8,53672.1,54491.0,54561.0,55438.2,56166.5,57016.0,56364.2,57353.3,57794.4,58590.8,58542.1,59833.8,59925.7,60714.2,61191.7,61430.1,62370.6,63168.6,63697.9,64746.4,65434.3,65545.5,66589.8,67137.9,67905.3,68441.3,67793.2
"24000","Maryland",258667.6,262885.3,269574.6,272590.7,275135.5,277607.2,281111.8,284018.5,284175.9,287948.8,288291.3,291075.2,293829.1,296172.5,297102.3,298637.6,298048.4,300873.1,303439.9,307668.1,310519.1,314836.0,317413.0,323038.0,322345.1,327395.7,330387.1,332105.7,334694.9,333483.8,336873.2,334234.6,339768.7,338708.4,341370.5,345173.5,345004.0,351140.9,355985.1,356056.7,362502.7,364521.1,368857.3,372504.9,377432.5,383925.0,387512.4,390686.5,389499.1,391216.6,395281.9,401036.7,405572.7,412084.7,414703.9,417975.6,422247.3,426407.3,430388.3,434311.7,431856.5
"25000","Massachusetts",340349.8,342668.2,348354.8,350971.2,355552.8,359737.6,360571.2,369202.4,372138.1,376815.2,382685.7,387869.7,387827.8,390979.6,388705.9,386819.4,388076.9,388888.7,391912.8,396182.0,400013.9,407349.0,414595.0,417092.1,413183.2,428882.3,425976.4,434331.1,438008.1,444185.6,447702.3,447423.1,448923.3,450406.6,456494.1,461558.9,459478.5,467138.9,478395.2,488103.4,493773.5,502593.9,504713.1,510351.7,509741.0,517283.4,524704.7,525901.4,529771.8,536709.0,545175.9,551487.6,558472.0,568220.1,573506.4,577753.7,586347.5,592587.9,599091.6,604207.8,600554.1
"26000","Michigan",392832.7,394652.3,393789.4,395641.6,392521.3,395820.3,396592.3,396870.2,404282.4,405322.2,406305.7,399032.8,390804.1,388781.9,384051.4,380578.1,360261.3,363538.3,365499.4,373067.9,372355.1,385545.6,394698.2,393904.7,395522.2,396146.3,400438.6,412314.4,414220.2,418078.2,421193.3,421937.9,429157.1,429625.7,433975.2,438112.2,437042.5,447206.0,454302.6,457959.8,464659.6,473027.4,478702.7,480815.8,482014.8,492089.3,493489.4,499503.3,500147.6,503004.7,506250.1,512842.3,519926.0,526008.7,530613.5,531835.0,534426.7,539231.7,543976.5,548567.5,541621.8
"27000","Minnesota",238803.4,240523.2,246503.5,245620.7,247639.3,251120.5,249202.5,250977.5,253486.8,258973.1,260097.9,262751.0,263548.6,264061.2,268619.1,262523.1,258308.1,258080.2,258979.4,264467.1,263909.2,268724.2,273486.3,281165.1,278391.7,285157.7,284905.9,286773.8,291519.2,293038.0,295924.9,296704.2,300937.4,303141.8,309084.8,311448.1,311899.2,318912.0,324124.4,324179.3,327207.7,327639.7,330535.3,332589.9,331297.7,336145.1,343333.5,345624.2,349261.5,349757.5,350522.3,356125.8,360356.8,367676.1,372694.5,374682.1,375032.1,379387.3,383093.6,385906.7,383693.8
"28000","Mississippi",79137.2,79641.9,80905.5,84298.2,83617.9,85599.0,86555.3,87703.6,88629.9,89606.6,91935.5,94058.3,95611.0,97819.2,97715.3,96228.7,94183.2,93207.6,92543.3,92888.4,93887.2,95193.4,95854.6,95898.3,95269.7,95905.1,96585.9,97725.8,99963.2,100175.0,99702.1,98618.2,101557.4,100263.1,102860.2,101871.5,102065.9,104632.2,104650.2,105235.9,104678.3,105908.8,106648.3,106298.3,106788.6,106945.8,106826.7,107825.1,109269.1,109223.0,110399.0,112002.5,112673.8,114940.3,115471.0,116251.6,116930.1,118263.0,119497.1,120429.4,119353.5
"29000","Missouri",219783.8,222213.4,224686.8,227304.6,228788.0,232423.8,232134.5,233739.7,233713.0,239299.2,242318.5,245304.4,245280.0,250641.4,249271.0,257131.9,250517.0,250235.6,252279.7,254087.4,256606.5,258395.0,259511.2,259663.9,256942.9,259200.2,260885.7,263345.0,267131.1,268609.0,268918.1,270387.9,276896.6,276538.5,277987.8,279981.6,276930.6,282655.1,287851.2,291413.3,292081.5,295204.8,297262.8,294629.3,296057.8,297008.1,297297.7,299966.8,299665.5,303306.2,306496.9,310316.2,312514.3,319013.2,321184.4,322971.9,326693.8,330532.2,334286.1,336816.2,334659.6
"30000","Montana",29759.4,29951.1,30700.8,31707.5,31827.7,32528.3,33401.6,33975.6,35190.4,36003.3,36274.5,36828.1,36833.9,37196.1,37212.2,36207.9,35904.6,35573.2,36106.7,36351.2,37607.9,37725.9,38117.9,38766.6,39711.8,40342.3,40680.3,41582.9,41892.8,41703.2,42095.0,42332.2,43038.6,43003.4,43258.2,43263.9,43410.0,44428.7,44906.4,45237.8,46017.4,46554.9,46533.9,45505.3,45151.9,45005.2,45379.5,46295.2,46735.7,47477.2,47783.2,48240.2,49190.4,50111.0,50615.5,51389.5,51326.0,51932.7,52470.1,52947.7,52242.9
"31000","Nebraska",72234.7,73161.8,74437.9,76001.5,76043.2,79137.7,78179.0,79240.1,81839.7,82497.8,83081.3,85072.5,84697.0,86377.0,86070.9,83657.8,86166.1,85526.9,86592.7,89035.6,89012.5,91551.7,92721.8,93965.2,98430.5,98980.1,99415.9,101627.3,100261.9,102486.9,102366.6,103960.6,107980.0,107427.1,107847.8,107162.3,109245.1,111564.2,111271.2,112566.2,113550.2,115455.0,116330.1,115976.6,114444.6,115635.6,116567.0,118128.1,118608.2,120577.6,121136.1,121747.6,123942.3,124053.4,123225.8,124690.0,124785.9,126321.9,127940.6,129097.5,129161.2
"32000","Nevada",113505.9,117740.1,118860.3,121318.0,124960.3,127772.4,127966.6,129603.4,130106.4,130357.0,131710.3,134225.6,130966.2,129815.3,129919.5,126788.5,123174.7,120726.6,119763.6,120773.1,121291.6,123076.5,124633.7,125390.7,124653.4,127569.1,126977.3,127428.7,128317.9,128166.2,128163.9,127523.8,129722.1,129272.9,130793.6,132697.0,132524.3,133852.0,135784.8,138451.6,140086.5,143913.1,145665.2,147264.7,147545.2,149369.7,154407.8,153537.6,156338.2,157431.5,160586.7,161034.0,165443.1,167929.1,170349.4,173518.0,174568.7,176861.8,178621.7,180406.2,177114.2
"33000","New Hampshire",55498.2,56140.0,56783.0,56987.1,58097.7,58440.9,59400.6,61707.4,59970.1,61426.8,60648.6,60885.1,61079.6,60962.5,61082.2,60550.4,60942.7,61044.2,62782.6,62980.0,62653.2,64501.4,64682.2,64769.6,64046.4,65374.1,65512.7,66788.7,66476.0,67176.0,68000.8,69104.0,69642.3,69733.8,70379.5,70972.1,70407.4,72103.7,72432.7,74416.6,73880.6,75947.0,76317.5,77988.1,77443.4,78478.8,79105.3,78884.3,79606.3,80045.7,81959.8,81988.9,83378.6,84268.9,85132.6,85075.4,87243.8,88147.3,89152.2,89836.5,89128.3
"34000","New Jersey",433610.4,437044.7,444461.2,447979.0,455326.1,465157.9,466135.6,471216.0,471453.6,479724.3,482038.4,488939.9,495476.3,495718.2,497322.6,491970.3,485833.9,482403.7,486907.5,490906.2,493135.3,493852.0,497165.6,496443.0,489993.1,497064.7,500730.0,508671.6,516884.6,518028.9,524545.3,519524.6,533905.4,530131.8,532171.7,538537.9,537095.5,544034.3,550550.8,555065.6,563708.9,569279.2,573378.8,572351.3,579159.1,580383.9,584161.1,586006.0,586700.0,592552.8,599786.7,602258.5,612202.1,620066.1,625747.2,629995.9,636067.6,641902.2,648984.0,652411.7,647176.6
"35000","New Mexico",72148.1,73152.0,73994.8,75441.7,76771.8,77172.1,77569.5,78191.1,78518.9,80243.2,81583.5,81945.6,81702.1,84274.2,84911.0,84009.5,82153.6,81137.4,81785.1,82993.5,82998.7,82945.4,83715.4,86297.1,84306.0,86643.2,87212.0,88339.0,87898.7,88527.4,87342.8,86637.4,87674.4,87921.7,88604.2,89444.4,90124.2,92139.0,93506.6,94153.1,90896.7,91432.3,91081.1,90466.0,89268.9,91082.9,91447.9,92374.7,93027.8,93373.3,94555.5,96111.9,97488.9,99742.1,101585.8,102370.5,102579.1,103814.0,104349.4,105263.5,103463.9
"36000","New York",990783.8,1005652.3,1022931.6,1040817.5,1065894.4,1067148.4,1066409.1,1086120.4,1132679.0,1102821.1,1103950.7,1096133.3,1109751.6,1095270.6,1103284.3,1088631.2,1105235.0,1152232.9,1166723.5,1187057.0,1205081.8,1230182.8,1214906.1,1205617.0,1232852.8,1227128.4,1232761.5,1251503.0,1285456.5,1313949.7,1334240.5,1356145.1,1329182.4,1344420.3,1360840.3,1387882.4,1391893.0,1414488.4,1441665.2,1461934.3,1469900.6,1495699.9,1503449.4,1481966.4,1525136.4,1541157.5,1539131.7,1552795.3,1587759.4,1586852.6,1605534.5,1636387.8,1643465.7,1668085.1,1683970.0,1679944.0,1707519.5,1727702.6,1740745.3,1751674.2,1729574.9
"37000","North Carolina",346983.7,348062.4,354433.0,360099.0,376683.4,382757.4,384917.5,389730.8,394801.5,394988.3,395484.0,400116.6,409906.5,413600.7,417042.4,412903.8,398260.8,402586.2,409150.9,415911.6,409079.0,413121.3,415531.3,423094.0,422157.5,429589.9,427850.9,429224.1,437978.9,436556.2,442104.3,441644.4,448568.0,450519.5,458224.7,464774.2,468596.1,471829.5,479766.9,483786.0,496283.1,503470.9,507496.4,507264.8,512584.2,515623.5,520456.0,527824.8,531990.6,533935.3,539707.7,547972.7,551999.7,563370.8,566922.7,572469.0,578700.3,585050.2,590710.5,596382.9,592519.8
"38000","North Dakota",24083.4,24275.4,24452.0,24858.3,25331.2,26021.0,26281.3,26846.7,27474.6,28238.6,28992.6,30012.9,30858.2,31746.2,32485.0,31798.9,31742.9,31470.6,32127.9,32668.5,33842.3,34975.8,35859.3,37027.8,38049.7,39935.9,41692.6,45038.5,48261.3,51192.0,52567.1,53360.0,52594.0,53295.2,54836.7,54801.0,56245.2,58754.9,59703.8,59896.1,56813.7,55604.0,54410.9,53220.1,50770.3,50565.2,50969.0,51028.1,51643.6,52623.2,52326.4,53295.9,54380.5,55963.0,57018.0,56967.6,56609.1,57031.5,57106.4,57400.1,56241.2
"39000","Ohio",458030.0,462815.3,469760.3,472631.8,472466.2,477058.6,479077.0,480119.7,486463.3,489226.0,493256.0,494914.6,497452.1,501839.4,499383.2,484295.7,484746.6,476691.3,477591.5,482258.6,484963.2,493355.0,502199.0,508315.7,513112.5,520945.0,529162.7,538333.5,535233.6,541468.6,543779.1,542796.0,554259.1,554966.7,562268.8,572687.4,575718.1,589745.6,602089.7,605866.8,604551.1,610892.8,611836.4,615808.8,611334.0,620994.6,626571.0,632441.0,635926.6,641110.9,648748.5,655517.9,662321.0,673078.1,682922.3,685299.4,689542.4,696087.8,701438.5,706764.0,699087.9
"40000","Oklahoma",120246.4,123025.5,126500.3,128481.0,140544.7,136363.2,135856.4,135570.2,138473.1,143042.9,147407.8,150649.3,153859.9,163616.4,163810.9,157353.0,147666.4,144015.0,145498.1,145766.2,148941.2,152043.0,154407.6,156253.8,157405.3,164150.6,167809.1,170777.4,172539.2,172865.6,172663.5,175866.7,179573.5,180665.0,183261.5,186973.6,190133.8,195249.8,198880.2,195828.9,188030.8,185986.8,186339.6,183389.7,176784.4,179023.4,179366.5,180478.6,184539.9,187677.5,188710.9,192544.2,198108.1,201870.7,204383.7,205854.0,204458.3,206139.3,206254.0,207380.7,202133.9
"41000","Oregon",141582.7,142130.1,144417.4,146520.2,152271.0,153344.2,156197.8,158800.4,157660.8,159993.5,163179.0,165214.6,164624.6,165864.4,166427.1,163840.4,162666.9,160140.7,159951.5,159803.6,163546.4,162530.0,164155.1,165079.0,169123.9,170117.9,170075.9,173167.4,174431.8,175110.6,175349.7,173080.4,176473.9,177651.4,180231.2,183174.4,182872.7,187381.7,191383.3,193882.9,198743.0,201431.6,205718.7,206742.4,211952.0,214302.6,215172.9,218774.0,221533.8,225055.1,227717.5,232169.1,234832.4,238125.3,241630.0,244543.6,247561.7,250401.9,253036.4,255417.8,253989.5
"42000","Pennsylvania",495236.2,500755.4,510142.0,516204.8,514422.1,523034.2,531244.6,536884.2,547131.3,554422.3,566132.5,575327.6,576114.0,586552.3,586390.2,579904.4,572248.1,571374.4,575108.1,590788.8,585614.3,595641.8,605161.8,610833.2,604585.5,616286.4,623701.8,631376.8,635046.8,640835.2,645826.3,643561.0,655003.5,660516.6,665498.7,674584.4,675568.3,687868.4,698817.4,702495.8,704504.5,710825.5,713544.9,715946.7,715769.5,723648.2,731382.8,733855.2,733199.3,737782.1,749147.7,757031.5,766321.6,781034.6,790711.2,794603.7,801909.3,810326.2,817216.0,824602.8,815081.0
